"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
849,Liolaemus curis,lagarto negro,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VI-VII,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,R,CAZA,R,L_ROJO_Vert,Vertebrado
850,Liolaemus cyanogaster,lagartija de vientre azul,"Proctotretus cyanogaster Duméril y Bibron, 1837; Proctotretus intermedius Duméril 1855; Ptychodeira (Proctotretus) cyanogaster Girard, 1858; Ptychodeira (Proctotretus) intermedia Girard, 1858
",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VII-X,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,FP,CAZA,,,Vertebrado
,Liolaemus donosoi (nombre científico no válido),lagartija de Donoso,INCLUIDO EN Liolaemus constanzae,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Nombre científico No Válido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nombre científico NO válido, sinonimia de Liolaemus constanzae",,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,EN,CAZA,,,Vertebrado
,Liolaemus dorbignyi (especie no presente en Chile),lagarto de d'Orbigny,"Liolaemus multiformis multiformis Donoso-Barros,1966; Liolaemus puritamensis Núñez y Fox,1989",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
5291,Liolaemus elongatus,lagarto alargado,"Liolaemus ubaghsi Esquerré et al., 2014; Liolaemus lonquimayensis Escobar-Huerta et al., 2015",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
8307,Liolaemus erguetae,lagartija,"Liolaemus islugensis erguetae Laurent, 1995",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,[Rebajado desde EN B1ab(iii)+2ab(iii)],15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus erroneus,dragón grande,"Ctenoblepharys erroneus, Phrynosaura erronea",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,10,DS 52/2014 MMA,IC,CAZA,,,Vertebrado
,Liolaemus escarchadosi,lagartija,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NT,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus escarchadosi,"lagarto de los Escarchados, Escarchados Lizard (Inglés)",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NT,RCE,NT [Rebajada desde VU B1ab(iii)+2ab(iii)],16,DS 16/2020 MMA,NT,RCE_15 (NT DS 23/2019MMA),,,Vertebrado
856,Liolaemus fabiani,lagartija de Fabián,"Liolaemus ornatus, Abas fabiani, Ceiolaemus fabiani",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,R,CAZA,,,Vertebrado
857,Liolaemus fitzgeraldi,lagartija de Fitzgerald,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,IV-V,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajado desde VU B1ab(iii)+2ab(iii)],10,DS 52/2014 MMA,R,CAZA,R,L_ROJO_Vert,Vertebrado
,Liolaemus fitzingerii ,lagartija de Fitzinger,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,EN,RCE,EN [Rebajado desde CR B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
,Liolaemus flavipiceus,"lagarto amarillo negruzco, Blackish Yellow Lizard (Inglés)",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],16,DS 16/2020 MMA,,,,,Vertebrado
,Liolaemus foxi,lagartija de Fox,"Liolaemus (Eulaemus) filiorum Pincheira-Donoso y Ramírez, 2005",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Vertebrado
2802,Liolaemus frassinettii,"lagartija del Cerro Cantillana, lagarto de Frassinetti",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,RM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,,,,,Vertebrado
859,Liolaemus fuscus,lagartija oscura,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,III-VIII,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,FP,CAZA,FP,Núñez et al. 1997,Vertebrado
850,Liolaemus gravenhorsti,lagartija de Gravenhorst ,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,"V?, RM",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,EN,CAZA,,,Vertebrado
,Liolaemus hajeki,lagartija de cuello liso de Hajek,"Liolaemus (Eulaemus) hajeki Ramirez Leyton & Pincheiradonoso, 2005",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,I-II,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
861,Liolaemus hellmichi,lagartija de Hellmich,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,10,DS 52/2014 MMA,R,CAZA,R,L_ROJO_Vert,Vertebrado
2805,Liolaemus hermannunezi,lagartija de Herman Núñez,Liolaemus rothi,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VIII,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,,,,,Vertebrado
,Liolaemus hernani (nombre científico no válido),lagartija de Hernán,"INCLUIDO EN Liolaemus curicensis Laurent, 1992
",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Nombre científico No Válido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nombre científico NO válido, sinonimia de Liolaemus curicensis",,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,FP,CAZA,,,Vertebrado
863,Liolaemus isabelae,lagartija de Isabel,Liolaemus nigroventrolateralis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,R,CAZA,,,Vertebrado
864,Liolaemus islugensis,lagartija de Isluga,"Liolaemus pantherinus Núñez y Jaksic ,1992",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,"XV?, I, II?",sd,1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,R,CAZA,,,Vertebrado
865,Liolaemus jamesi,jararanco de James,"Ctenoblepharis jamesi Boulenger 1891; Liolaemus aymararum Veloso et al., 1982; Liolaemus jamesi aymararum Laurent, 1995; Liolaemus multiformis Codoceo 1950; Velosaura aymararum Núñez y Yáñez, 1983-1984; Velosaura jamesi Núñez y Yáñez, 1983-1984",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XV-II,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,R,CAZA,,,Vertebrado
,Liolaemus janequeoae,"lagartija de Tolhuaca, Tolhuaca Lizard (Inglés)","Liolaemus tolhuaca Demangel, 2016",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,,,,,Vertebrado
866,Liolaemus juanortizi,"lagartija de Ortiz, lagartija de Juan Carlos Ortiz",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,EN,CAZA,,,Vertebrado
,Liolaemus kingi (especie no presente en Chile),lagarto de King,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,,12,ACUERDO N°3/2016 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
,Liolaemus kolengh,lagartija,"Liolaemus cf. silvanae Lobo y Abdala, 2001",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus kriegi (especie no presente en Chile),lagarto de Krieg,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,,12,ACUERDO N°3/2016 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
,Liolaemus leftrarui,"lagartija de Leftraru, Leftraru’s Lizard (Inglés)",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Vertebrado
870,Liolaemus lemniscatus,lagartija lemniscata,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,IV-XIV,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,"VU(IV-VII), FP(VIII-XIV)",CAZA,VU,L_ROJO_Vert,Vertebrado
871,Liolaemus leopardinus,lagarto leopardo,Liolaemus leopardinus leopardinus,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,V-RM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
872,Liolaemus lineomaculatus,"lagartija de líneas blancas, lagartija de tres líneas",Vilcunia lineomaculatus,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,"XI?, XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,sd,1,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
,Liolaemus lopezi,lagartija,"Liolaemus ornatus Ortiz y Marquet, 1987",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,I?,0,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
873,Liolaemus lorenzmuelleri,lagarto de Müller,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,VU,CAZA,,,Vertebrado
874,Liolaemus magellanicus,lagartija magallánica o de Magallanes,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NT,RCE,NT [Rebajado desde VU B1ab(iii)+2ab(iii)],12,DS 5/1998 MINAGRI,VU,CAZA,,,Vertebrado
875,Liolaemus maldonadae,lagartija de Maldonado,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,10,DS 52/2014 MMA,R,CAZA,R,Núñez et al. 1997,Vertebrado
2851,Liolaemus manueli,lagartija de Manuel,Phrynosaura manueli,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,,,,,Vertebrado
,Liolaemus melaniceps,lagartija,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus melanopleurus,lagartija,"Proctotretus melanopleurus Philippi, 1860; Liolaemus darwinii Boulenger, 1885; Liolaemus pallidus Tiedemann y Häupl, 1980",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,"II?, III?",0,0,sd,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus molinai,"lagartija de Molina, Molina’s Lizard (Inglés)","Liolaemus (Eulaemus) andinus, Liolaemus (Eulaemus) multicolor",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,16,DS 16/2020 MMA,,,,,Vertebrado
876,Liolaemus monticola,lagartija de los montes,Liolaemus monticola monticola,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IV-VII,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,"VU(IV-VII), R(VIII)",CAZA,,,Vertebrado
,Liolaemus moradoensis,lagartija,"Liolaemus altissimus maradoensis Peters & Donosobarros, 1970; Liolaemus bellii moradoensis Hellmich, 1950",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,RM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus neuquensis,"lagartija de Neuquén, Neuquen Lizard (Inglés)",Liolaemus altissimus neuquensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VIII?,0,0,0,0,0,0,0,0,0,0,sd,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,16,DS 16/2020 MMA,,,,,Vertebrado
877,Liolaemus nigriceps,lagartija de cabeza negra,Liolaemus signifer nigriceps,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajado desde VU B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,VU,CAZA,,,Vertebrado
,Liolaemus nigrocoeruleus,"lagartija negro azulada, Black Bluish Lizard (Inglés)",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Vertebrado
878,Liolaemus nigromaculatus,lagartija de mancha,"Liolaemus nigromaculatus nigromaculatus, Liolaemus bisignatus, Liolaemus copiapoensis",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,"VU (Liolaemus nigromaculatus), R (Liolaemus bisignatus), FP (Liolaemus copiapoensis)",CAZA,,,Vertebrado
879,Liolaemus nigroviridis,lagartija negro verdosa,Liolaemus campanae,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,IV-VI,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,VU,CAZA,VU,Núñez et al. 1997,Vertebrado
880,Liolaemus nitidus,lagarto nítido,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III-VIII,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,8,DS 19/2012 MMA,"VU(IV-VII), IC(VIII)",CAZA,VU,L_ROJO_Vert,Vertebrado
,Liolaemus omorfi,lagartija hermosa,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,"II, III?",0,0,1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
,Liolaemus omorfi,"lagartija hermosa, Beautiful Lizard (Inglés)",,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajada desde VU D2],16,DS 16/2020 MMA,,,,,Vertebrado
856,Liolaemus ornatus,lagartija ornamentada,Liolaemus mocquardi,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
,Liolaemus pachecoi,"lagarto de Pacheco, Pacheco’s Lizard (Inglés)","Ctenoblepharis stolzmanni (sic) Steindachner, 1891 Ctenoblepharys stolzmanni Burt y Burt, 1933 Liolaemus (Eulaemus) jamesi Laurent, 1992 Phrynosaura stolzmanni Laurent, 1984 Liolaemus (Eulaemus) jamesi pachecoi Laurent, 1995",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,I-II,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajada desde VU B1ab(iii)+2ab(iii)],16,DS 16/2020 MMA,,,,,Vertebrado
,Liolaemus pantherinus (especie no presente en Chile),lagartija pantera,Liolaemus islugensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,--,15,ACUERDO N°8/2020 de Consejo Ministros para Sustentabilidad,R,CAZA,,,Vertebrado
883,LIolaemus patriciaiturrae,lagartija de Patricia Iturra,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU A2a; B1ab(iii)+2ab(iii),12,DS 5/1998 MINAGRI,R,CAZA,,,Vertebrado
884,Liolaemus paulinae,lagartija de Paulina,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,10,DS 52/2014 MMA,R,CAZA,R,L_ROJO_Vert,Vertebrado
885,Liolaemus pictus,lagartija,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,VII-X,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,VU,CAZA,FP,Núñez et al. 1997,Vertebrado
886,Liolaemus platei,lagartija de Plate,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,II-IV,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,"FP(IV), R(II-III)",CAZA,,,Vertebrado
,Liolaemus pleopholis,"lagartija de Parinacota, Parinacota Panther Lizard (Inglés)","Liolaemus multiformis Veloso et al., 1982",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Vertebrado
923,Liolaemus poconchilensis,lagarto de Poconchile,Phrynosaura poconchilensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN    [Rebajado desde CR   B1ab(iii)+2ab(iii)],8,DS 19/2012 MMA,,,,,Vertebrado
887,Liolaemus pseudolemniscatus,lagartija lemniscata falsa,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,"III?, IV-RM",0,0,0,sd,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,FP,CAZA,,,Vertebrado
2839,Liolaemus puna,lagartija de la Puna,"Liolaemus alticolor, Liolaemus alticolor walkeri, Liolaemus walkeri, Liolamus barbarae",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,"I, II",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajado desde VU B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,"FP (Liolaemus alticolor), R (Liolaemus walkeri)",CAZA,,,Vertebrado
,Liolaemus puritamensis,"lagarto de Puritama, Puritama Lizard (Inglés)","Liolaemus multiformis multiformis Donoso-Barros, 1966 Liolaemus (Eulaemus) dorbignyi Laurent, 1992 Liolaemus (Eulaemus) filiorum Pincheira-Donoso y Ramírez, 2005",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Vertebrado
888,Liolaemus ramonensis,lagartija leopardo del Ramón,Liolaemus leopardinus ramonensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,RM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,10,DS 52/2014 MMA,R,CAZA,R,Núñez et al. 1997,Vertebrado
844,Liolaemus riodamas,lagarto de Cei,Liolaemus ceii ,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,VI-VII,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,R [Liolaemus ceii],CAZA,,,Vertebrado
890,Liolaemus robertoi,lagartija de Roberto,Liolaemus vallecurensis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),12,DS 16/2016 MMA,"R (Liolaemus robertoi), R (Liolaemus vallecurensis)",CAZA,,,Vertebrado
891,Liolaemus rosenmanni,lagartija de Eleodoro,Liolaemus eleodori (sólo ejemplares colectados en Chile),Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,"R [Liolaemus eleodori, L. rosenmanni]",CAZA,R,Núñez et al. 1997,Vertebrado
836,Liolaemus sarmientoi,"lagartija patagónica de Sarmiento, lagartija de Sarmiento, Sarmiento’s Patagonian Lizard (Inglés)","Liolaemus archeforus sarmientoi Cei y Scolaro, 1986",Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,LC,RCE_15 (LC DS 23/2019 MMA),,,Vertebrado
892,Liolaemus schmidti,lagartija de Schmidt,,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,,NO,II,0,0,1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,10,DS 52/2014 MMA,R,CAZA,,,Vertebrado
